標題,連結,作者,來源,日期
獨／知名連鎖咖啡商遭巴拿馬莊園主指控詐欺　歐客佬沒買咖啡卻偽造來源,https://tw.news.yahoo.com/%E7%8D%A8-%E7%9F%A5%E5%90%8D%E9%80%A3%E9%8E%96%E5%92%96%E5%95%A1%E5%95%86%E9%81%AD%E5%B7%B4%E6%8B%BF%E9%A6%AC%E8%8E%8A%E5%9C%92%E4%B8%BB%E6%8C%87%E6%8E%A7%E8%A9%90%E6%AC%BA-%E6%AD%90%E5%AE%A2%E4%BD%AC%E6%B2%92%E8%B2%B7%E5%92%96%E5%95%A1%E5%8D%BB%E5%81%BD%E9%80%A0%E4%BE%86%E6%BA%90-030904550.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
9成台灣人為高回饋辦信用卡！萬事達卡：賺法世代大不同,https://tw.stock.yahoo.com/news/9%E6%88%90%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E4%BF%A1%E7%94%A8%E5%8D%A1%EF%BC%81%E8%90%AC%E4%BA%8B%E9%81%94%E5%8D%A1%EF%BC%9A%E8%B3%BA%E6%B3%95%E4%B8%96%E4%BB%A3%E5%A4%A7%E4%B8%8D%E5%90%8C-030859614.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
挑戰張善政爆出「大黑馬」　牛煦庭曝在地聲音！,https://tw.news.yahoo.com/%E6%8C%91%E6%88%B0%E5%BC%B5%E5%96%84%E6%94%BF%E7%88%86%E5%87%BA-%E5%A4%A7%E9%BB%91%E9%A6%AC-%E7%89%9B%E7%85%A6%E5%BA%AD%E6%9B%9D%E5%9C%A8%E5%9C%B0%E8%81%B2%E9%9F%B3-030754415.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
AI股集體上衝一片紅！這檔「EPS季增4071%」盤中強彈8%　創意摸漲停追平歷史天價,https://tw.stock.yahoo.com/news/ai%E8%82%A1%E9%9B%86%E9%AB%94%E4%B8%8A%E8%A1%9D-%E7%89%87%E7%B4%85-%E9%80%99%E6%AA%94-eps%E5%AD%A3%E5%A2%9E4071-%E7%9B%A4%E4%B8%AD%E5%BC%B7%E5%BD%888-031000469.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
Gogolook防詐技術納入鴻海生態系，協助推動智慧城市解決方案,https://tw.stock.yahoo.com/news/gogolook%E9%98%B2%E8%A9%90%E6%8A%80%E8%A1%93%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB-%E5%8D%94%E5%8A%A9%E6%8E%A8%E5%8B%95%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%A1%88-031020515.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
陳為民怒「測速照相密度比監獄高」　律師揭「罰單收入75%」流向1單位,https://tw.news.yahoo.com/%E9%99%B3%E7%82%BA%E6%B0%91%E6%80%92-%E6%B8%AC%E9%80%9F%E7%85%A7%E7%9B%B8%E5%AF%86%E5%BA%A6%E6%AF%94%E7%9B%A3%E7%8D%84%E9%AB%98-%E5%BE%8B%E5%B8%AB%E6%8F%AD-%E7%BD%B0%E5%96%AE%E6%94%B6%E5%85%A575-%E6%B5%81%E5%90%911%E5%96%AE%E4%BD%8D-030800378.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
台灣不正常？健保費狂砸原廠老藥　學者：不吃學名藥建議自付差額,https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%B8%8D%E6%AD%A3%E5%B8%B8-%E5%81%A5%E4%BF%9D%E8%B2%BB%E7%8B%82%E7%A0%B8%E5%8E%9F%E5%BB%A0%E8%80%81%E8%97%A5-%E5%AD%B8%E8%80%85-%E4%B8%8D%E5%90%83%E5%AD%B8%E5%90%8D%E8%97%A5%E5%BB%BA%E8%AD%B0%E8%87%AA%E4%BB%98%E5%B7%AE%E9%A1%8D-030812648.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
在野黨揚言退回政院版財劃法　卓榮泰盼找出可行之道,https://tw.news.yahoo.com/%E5%9C%A8%E9%87%8E%E9%BB%A8%E6%8F%9A%E8%A8%80%E9%80%80%E5%9B%9E%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95-%E5%8D%93%E6%A6%AE%E6%B3%B0%E7%9B%BC%E6%89%BE%E5%87%BA%E5%8F%AF%E8%A1%8C%E4%B9%8B%E9%81%93-030957467.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
評蔡蘇同盟暖身劍指百里侯大選　陳冠安：2026是賴清德主席保衛戰,https://tw.news.yahoo.com/%E8%A9%95%E8%94%A1%E8%98%87%E5%90%8C%E7%9B%9F%E6%9A%96%E8%BA%AB%E5%8A%8D%E6%8C%87%E7%99%BE%E9%87%8C%E4%BE%AF%E5%A4%A7%E9%81%B8-%E9%99%B3%E5%86%A0%E5%AE%89-2026%E6%98%AF%E8%B3%B4%E6%B8%85%E5%BE%B7%E4%B8%BB%E5%B8%AD%E4%BF%9D%E8%A1%9B%E6%88%B0-030929928.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
藍推中配參政免棄中國籍  侯友宜：國安維護應兼顧人道關懷,https://tw.news.yahoo.com/%E8%97%8D%E6%8E%A8%E4%B8%AD%E9%85%8D%E5%8F%83%E6%94%BF%E5%85%8D%E6%A3%84%E4%B8%AD%E5%9C%8B%E7%B1%8D-%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E5%9C%8B%E5%AE%89%E7%B6%AD%E8%AD%B7%E6%87%89%E5%85%BC%E9%A1%A7%E4%BA%BA%E9%81%93%E9%97%9C%E6%87%B7-030853955.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
