標題,連結,作者,來源,日期
行政院版財劃法沒法源依據？鍾佳濱開嗆傅崐萁：回去好好把憲法讀一遍,https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95%E6%B2%92%E6%B3%95%E6%BA%90%E4%BE%9D%E6%93%9A-%E9%8D%BE%E4%BD%B3%E6%BF%B1%E9%96%8B%E5%97%86%E5%82%85%E5%B4%90%E8%90%81-%E5%9B%9E%E5%8E%BB%E5%A5%BD%E5%A5%BD%E6%8A%8A%E6%86%B2%E6%B3%95%E8%AE%80-%E9%81%8D-031400176.html,三立新聞網,未知來源,2025-11-24 11:14
大膽指盧秀燕韓國瑜不選了、蔣萬安還年輕　他預言2028侯友宜將再戰,https://tw.news.yahoo.com/%E5%A4%A7%E8%86%BD%E6%8C%87%E7%9B%A7%E7%A7%80%E7%87%95%E9%9F%93%E5%9C%8B%E7%91%9C%E4%B8%8D%E9%81%B8%E4%BA%86-%E8%94%A3%E8%90%AC%E5%AE%89%E9%82%84%E5%B9%B4%E8%BC%95-%E4%BB%96%E9%A0%90%E8%A8%802028%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%B0%87%E5%86%8D%E6%88%B0-031400012.html,FTNN新聞網,未知來源,2025-11-24 11:14
獨／被點名選桃園市長！季連成首度回應,https://tw.news.yahoo.com/%E7%8D%A8-%E8%A2%AB%E9%BB%9E%E5%90%8D%E9%81%B8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7-%E5%AD%A3%E9%80%A3%E6%88%90%E9%A6%96%E5%BA%A6%E5%9B%9E%E6%87%89-031657931.html,記者陳威叡／台北報導,未知來源,2025-11-24 11:16
藍推修法開放中配參選公職？民進黨：是要效忠哪一國？,https://tw.news.yahoo.com/%E8%97%8D%E6%8E%A8%E4%BF%AE%E6%B3%95%E9%96%8B%E6%94%BE%E4%B8%AD%E9%85%8D%E5%8F%83%E9%81%B8%E5%85%AC%E8%81%B7-%E6%B0%91%E9%80%B2%E9%BB%A8-%E6%98%AF%E8%A6%81%E6%95%88%E5%BF%A0%E5%93%AA-%E5%9C%8B-031800481.html,FTNN新聞網,未知來源,2025-11-24 11:18
南投、彰化檢驗蛋品全數過關　王惠美：還會檢測全縣933場畜牧場,https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95-%E5%BD%B0%E5%8C%96%E6%AA%A2%E9%A9%97%E8%9B%8B%E5%93%81%E5%85%A8%E6%95%B8%E9%81%8E%E9%97%9C-%E7%8E%8B%E6%83%A0%E7%BE%8E-%E9%82%84%E6%9C%83%E6%AA%A2%E6%B8%AC%E5%85%A8%E7%B8%A3933%E5%A0%B4%E7%95%9C%E7%89%A7%E5%A0%B4-031630890.html,徐德芬,未知來源,2025-11-24 11:16
芬蘭也有全民防衛手冊？凌濤曬對比打臉了,https://tw.news.yahoo.com/%E8%8A%AC%E8%98%AD%E4%B9%9F%E6%9C%89%E5%85%A8%E6%B0%91%E9%98%B2%E8%A1%9B%E6%89%8B%E5%86%8A-%E5%87%8C%E6%BF%A4%E6%9B%AC%E5%B0%8D%E6%AF%94%E6%89%93%E8%87%89%E4%BA%86-031909824.html,記者林怡昕／台北報導,未知來源,2025-11-24 11:19
淡水海纜登陸站防護演練　保二特勤隊將首度曝光,https://tw.news.yahoo.com/%E6%B7%A1%E6%B0%B4%E6%B5%B7%E7%BA%9C%E7%99%BB%E9%99%B8%E7%AB%99%E9%98%B2%E8%AD%B7%E6%BC%94%E7%B7%B4-%E4%BF%9D%E4%BA%8C%E7%89%B9%E5%8B%A4%E9%9A%8A%E5%B0%87%E9%A6%96%E5%BA%A6%E6%9B%9D%E5%85%89-031341374.html,宋玉寧,未知來源,2025-11-24 11:13
陳水扁大玩AI開張「陳水扁食」　網友敲碗：一定朝聖,https://tw.news.yahoo.com/%E9%99%B3%E6%B0%B4%E6%89%81%E5%A4%A7%E7%8E%A9ai%E9%96%8B%E5%BC%B5-%E9%99%B3%E6%B0%B4%E6%89%81%E9%A3%9F-%E7%B6%B2%E5%8F%8B%E6%95%B2%E7%A2%97-%E5%AE%9A%E6%9C%9D%E8%81%96-032033210.html,黃詩崴,未知來源,2025-11-24 11:20
立院外交國防委員會通過 譴責中國長臂管轄我國資通電軍等國人,https://tw.news.yahoo.com/%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83%E9%80%9A%E9%81%8E-%E8%AD%B4%E8%B2%AC%E4%B8%AD%E5%9C%8B%E9%95%B7%E8%87%82%E7%AE%A1%E8%BD%84%E6%88%91%E5%9C%8B%E8%B3%87%E9%80%9A%E9%9B%BB%E8%BB%8D%E7%AD%89%E5%9C%8B%E4%BA%BA-032008094.html,黃靖媗,未知來源,2025-11-24 11:20
新版《全民安全指引》增賴清德簽名  柏鴻輝：對國防部是鼓舞、肯定,https://tw.news.yahoo.com/%E6%96%B0%E7%89%88-%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95-%E5%A2%9E%E8%B3%B4%E6%B8%85%E5%BE%B7%E7%B0%BD%E5%90%8D-%E6%9F%8F%E9%B4%BB%E8%BC%9D-%E5%B0%8D%E5%9C%8B%E9%98%B2%E9%83%A8%E6%98%AF%E9%BC%93%E8%88%9E-031952400.html,袁茵,未知來源,2025-11-24 11:19
國民黨黨慶　洪秀柱批高市「不負責任」：和平統一台灣才能安全,https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E9%BB%A8%E6%85%B6-%E6%B4%AA%E7%A7%80%E6%9F%B1%E6%89%B9%E9%AB%98%E5%B8%82-%E4%B8%8D%E8%B2%A0%E8%B2%AC%E4%BB%BB-%E5%92%8C%E5%B9%B3%E7%B5%B1-%E5%8F%B0%E7%81%A3%E6%89%8D%E8%83%BD%E5%AE%89%E5%85%A8-031916706.html,曹嘉琪,未知來源,2025-11-24 11:19
全民安全指引被攻擊「製造恐慌」　劉世芳酸：這種人是公主病、王子病,https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95%E8%A2%AB%E6%94%BB%E6%93%8A-%E8%A3%BD%E9%80%A0%E6%81%90%E6%85%8C-%E5%8A%89%E4%B8%96%E8%8A%B3%E9%85%B8-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-%E7%8E%8B%E5%AD%90%E7%97%85-032100399.html,三立新聞網,未知來源,2025-11-24 11:21
美財長：政府停擺損失3455億　整體經濟無衰退風險,https://tw.news.yahoo.com/%E7%BE%8E%E8%B2%A1%E9%95%B7-%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E6%90%8D%E5%A4%B13455%E5%84%84-%E6%95%B4%E9%AB%94%E7%B6%93%E6%BF%9F%E7%84%A1%E8%A1%B0%E9%80%80%E9%A2%A8%E9%9A%AA-031539214.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:15
